   11;    1;    3;58846;    6;    0;    2;  512;  782;  585;  334;  774;  154;  933;10093;  609;    0
   11;    2;    3;58849;    6;    0;    2;  512;  668;  512;  305;  746;  122;  809;10539;  615;    0
   11;    3;    3;58852;    6;    0;    2;  512;  335;  285;  219;  421;  127;  349; 8799;  657;    0
   10;    1;    5;58840;   12;58912;    4;    1;  797;  600;  318;  617;  137;  833; 9802;  791;    0
   10;    2;    5;58843;   12;58912;    4;    1; 1709; 1198;  600; 1532;  204; 1945;10922;  626;    0
   10;    3;    5;58846;   12;58912;    4;    1; 1756; 1260;  668; 1923;  173; 2078;11466;  594;    0
   10;    4;    5;58849;   12;58912;    4;    1;  905;  688;  441; 1204;  137; 1049;11166;  598;    0
   10;    5;    5;58852;   12;58912;    4;    1;  275;  263;  200;  315;  132;  216; 7320;  780;    0
   10;    1;    4;61246;    9;61315;    3;    1;  876;  713;  298;  610;  163;  905; 9233;  634;    0
   10;    2;    4;61249;    9;61315;    3;    1; 1402; 1070;  475; 1179;  193; 1574;10537;  600;    0
   10;    3;    4;61252;    9;61315;    3;    1; 1264;  939;  489; 1303;  163; 1528;11023;  600;    0
   10;    4;    4;61255;    9;61315;    3;    1;  685;  529;  333;  750;  137;  776;10298;  671;    0
   11;    1;    4;63340;    9;63409;    3;    1;  833;  605;  316;  696;  159;  942; 9721;  613;    0
   11;    2;    4;63343;    9;63409;    3;    1; 1113;  788;  428; 1046;  150; 1324;10793;  651;    0
   11;    3;    4;63346;    9;63409;    3;    1;  989;  713;  403;  996;  131; 1145;10942;  660;    0
   11;    4;    4;63349;    9;63409;    3;    1;  527;  410;  288;  612;  127;  593; 9985;  697;    0
   10;    1;    3;63346;    6;    0;    2;  512;  655;  501;  307;  685;  163;  756; 9601;  579;    0
   10;    2;    3;63349;    6;    0;    2;  512;  616;  476;  294;  671;  147;  699; 9839;  589;    0
   10;    3;    3;63352;    6;    0;    2;  512;  379;  308;  234;  456;  137;  401; 8814;  638;    0
   11;    1;    4;65422;    9;65491;    3;    1;  732;  561;  275;  523;  136;  777; 9323;  754;    0
   11;    2;    4;65425;    9;65491;    3;    1; 1376;  993;  500; 1163;  172; 1646;10736;  695;    0
   11;    3;    4;65428;    9;65491;    3;    1; 1345;  984;  537; 1352;  150; 1609;11202;  676;    0
   11;    4;    4;65431;    9;65491;    3;    1;  637;  516;  339;  810;  113;  735;10842;  680;    0
   10;    1;    3;65428;    6;    0;    2;  512;  852;  627;  367;  813;  173; 1008; 9918;  636;    0
   10;    2;    3;65431;    6;    0;    2;  512;  934;  691;  413; 1002;  163; 1101;10550;  625;    0
   10;    3;    3;65434;    6;    0;    2;  512;  506;  414;  303;  675;  147;  571; 9856;  620;    0
    9;    1;    5; 1914;   12; 1986;    4;    1;  735;  538;  265;  687;  142;  835; 9995;  473;    0
    9;    2;    5; 1917;   12; 1986;    4;    1; 1043;  745;  340;  997;  142; 1194;10805;  486;    0
    9;    3;    5; 1920;   12; 1986;    4;    1; 1124;  793;  366; 1170;  152; 1333;10963;  441;    0
    9;    4;    5; 1923;   12; 1986;    4;    1;  872;  636;  312;  949;  142; 1010;10714;  442;    0
    9;    5;    5; 1926;   12; 1986;    4;    1;  509;  397;  233;  588;  138;  587; 9642;  443;    0
