    9;    1;    3; 5452;    6;    0;    2;  512;  612;  469;  189;  345;  147;  592; 7231;  445;    0
    9;    2;    3; 5455;    6;    0;    2;  512;  620;  474;  189;  361;  152;  612; 7294;  371;    0
    9;    3;    3; 5458;    6;    0;    2;  512;  378;  316;  186;  298;  142;  363; 6595;  592;    0
   10;    1;    5; 5446;   12; 5518;    4;    1; 1318;  981;  211;  391;  147; 1178; 7862;  550;    0
   10;    2;    5; 5449;   12; 5518;    4;    1; 2143; 1574;  265;  652;  158; 1965; 9546;  454;    0
   10;    3;    5; 5452;   12; 5518;    4;    1; 1864; 1404;  251;  642;  153; 1749; 9597;  420;    0
   10;    4;    5; 5455;   12; 5518;    4;    1;  868;  694;  202;  389;  127;  776; 8486;  601;    0
   10;    5;    5; 5458;   12; 5518;    4;    1;  289;  265;  163;  209;  142;  210; 4039;  658;    0
   11;    1;    5; 7750;   12; 7822;    4;    1; 1118;  829;  207;  367;  159; 1002; 7141;  484;    0
   11;    2;    5; 7753;   12; 7822;    4;    1; 1597; 1142;  216;  488;  145; 1407; 8856;  434;    0
   11;    3;    5; 7756;   12; 7822;    4;    1; 1405; 1028;  195;  461;  131; 1241; 9019;  407;    0
   11;    4;    5; 7759;   12; 7822;    4;    1;  743;  578;  186;  333;  131;  602; 7643;  571;    0
   11;    5;    5; 7762;   12; 7822;    4;    1;  261;  247;  153;  194;  131;  183; 4091;  733;    0
   10;    1;    4;10060;    9;10129;    3;    1;  675;  531;  181;  241;  158;  581; 4339;  581;    0
   10;    2;    4;10063;    9;10129;    3;    1; 1111;  830;  200;  278;  153;  951; 5665;  789;    0
   10;    3;    4;10066;    9;10129;    3;    1; 1020;  761;  199;  285;  153;  890; 5835;  731;    0
   10;    4;    4;10069;    9;10129;    3;    1;  528;  422;  182;  235;  153;  473; 4396;  742;    0
   11;    1;    5;10060;   12;10132;    4;    1; 1065;  802;  193;  295;  141;  979; 6577;  709;    0
   11;    2;    5;10063;   12;10132;    4;    1; 1812; 1300;  246;  480;  163; 1692; 8321;  549;    0
   11;    3;    5;10066;   12;10132;    4;    1; 1595; 1168;  233;  523;  154; 1527; 8889;  449;    0
   11;    4;    5;10069;   12;10132;    4;    1;  780;  609;  179;  365;  122;  726; 8388;  492;    0
   11;    5;    5;10072;   12;10132;    4;    1;  259;  240;  151;  198;  145;  193; 3372;  237;    0
   10;    1;    5;12232;   12;12304;    4;    1;  661;  490;  190;  249;  147;  566; 5161;  885;    0
   10;    2;    5;12235;   12;12304;    4;    1; 1093;  783;  217;  385;  153;  977; 7592;  579;    0
   10;    3;    5;12238;   12;12304;    4;    1; 1143;  827;  223;  454;  153; 1075; 8353;  488;    0
   10;    4;    5;12241;   12;12304;    4;    1;  752;  565;  203;  398;  153;  720; 7756;  428;    0
   10;    5;    5;12244;   12;12304;    4;    1;  310;  280;  173;  255;  147;  288; 5336;  505;    0
   11;    1;    4;12232;    9;12301;    3;    1;  748;  563;  169;  231;  136;  666; 5181;  729;    0
   11;    2;    4;12235;    9;12301;    3;    1; 1080;  785;  195;  322;  136;  984; 7278;  666;    0
   11;    3;    4;12238;    9;12301;    3;    1;  961;  710;  200;  342;  136;  915; 7589;  652;    0
   11;    4;    4;12241;    9;12301;    3;    1;  559;  433;  175;  277;  141;  519; 6186;  525;    0
   11;    1;    5;14230;   12;14302;    4;    1; 1038;  764;  200;  260;  136;  933; 6009; 1083;    0
   11;    2;    5;14233;   12;14302;    4;    1; 1524; 1080;  238;  355;  145; 1393; 7453;  930;    0
   11;    3;    5;14236;   12;14302;    4;    1; 1394;  993;  235;  364;  150; 1260; 7407;  834;    0
   11;    4;    5;14239;   12;14302;    4;    1;  768;  573;  210;  308;  154;  703; 6300;  763;    0
   11;    5;    5;14242;   12;14302;    4;    1;  275;  252;  162;  203;  131;  225; 4468;  904;    0
